Package	Version
acepack	1.4.1
affy	1.60.0
affyio	1.52.0
annotate	1.60.0
AnnotationDbi	1.44.0
AnnotationFilter	1.6.0
apeglm	1.4.2
askpass	1.1
assertthat	0.2.0
backports	1.1.3
base64enc	0.1-3
bbmle	1.0.20
BH	1.69.0-1
bindr	0.1.1
bindrcpp	0.2.2
Biobase	2.42.0
BiocGenerics	0.28.0
BiocManager	1.30.4
BiocParallel	1.16.6
BiocVersion	3.8.0
biomaRt	2.38.0
Biostrings	2.50.2
bit	1.1-14
bit64	0.9-7
bitops	1.0-6
blob	1.1.1
brew	1.0-6
broom	0.5.1
callr	3.1.1
caTools	1.17.1.1
cellranger	1.1.0
checkmate	1.9.1
circlize	0.4.5
cli	1.0.1
clipr	0.5.0
clisymbols	1.2.0
coda	0.19-2
colorspace	1.4-0
commonmark	1.7
ComplexHeatmap	1.99.4
covr	3.2.1
crayon	1.3.4
curl	3.3
data.table	1.12.0
DBI	1.0.0
dbplyr	1.3.0
DelayedArray	0.8.0
desc	1.2.0
DESeq2	1.22.2
devtools	2.0.1
digest	0.6.18
docopt	0.6.1
dplyr	0.7.8
dtplyr	0.0.2
emdbook	1.3.11
ensembldb	2.6.5
evaluate	0.12
fansi	0.4.0
fdrtool	1.2.15
feather	0.3.2
foghorn	1.0.2
forcats	0.3.0
formatR	1.5
Formula	1.2-3
fs	1.2.6
futile.logger	1.4.3
futile.options	1.0.1
genefilter	1.64.0
geneplotter	1.60.0
generics	0.0.2
GenomeInfoDb	1.18.2
GenomeInfoDbData	1.2.0
GenomicAlignments	1.18.1
GenomicFeatures	1.34.3
GenomicRanges	1.34.0
GetoptLong	0.1.7
ggplot2	3.1.0
ggrepel	0.8.0
gh	1.0.1
git2r	0.24.0
GlobalOptions	0.1.0
glue	1.3.0
gmailr	0.7.1
gridExtra	2.3
gtable	0.2.0
haven	2.0.0
highlight	0.4.7.2
highr	0.7
Hmisc	4.2-0
hms	0.4.2
htmlTable	1.13.1
htmltools	0.3.6
htmlwidgets	1.3
httpuv	1.4.5.1
httr	1.4.0
hunspell	3.0
igraph	1.2.2
ini	0.3.1
IRanges	2.16.0
jsonlite	1.6
knitr	1.21
labeling	0.3
Lahman	6.0-0
lambda.r	1.2.3
later	0.7.5
latticeExtra	0.6-28
lazyeval	0.2.1
limma	3.38.3
lintr	1.0.3
littler	0.3.6
locfit	1.5-9.1
lubridate	1.7.4
magrittr	1.5
markdown	0.9
matrixStats	0.54.0
memoise	1.1.0
microbenchmark	1.4-6
mime	0.6
mockery	0.4.1.1
modelr	0.1.2
munsell	0.5.0
numDeriv	2016.8-1
nycflights13	1.0.0
openssl	1.2.1
packrat	0.5.0
parsedate	1.1.3
pheatmap	1.0.12
pillar	1.3.1
pingr	1.1.2
pkgbuild	1.0.2
pkgconfig	2.0.2
pkgdown	1.3.0
pkgload	1.0.2
plogr	0.2.0
plyr	1.8.4
praise	1.0.0
preprocessCore	1.44.0
prettyunits	1.0.2
processx	3.2.1
progress	1.2.0
promises	1.0.1
ProtGenerics	1.14.0
ps	1.3.0
purrr	0.3.0
qvalue	2.14.1
R6	2.3.0
rappdirs	0.3.1
rcmdcheck	1.3.2
RColorBrewer	1.1-2
Rcpp	1.0.0
RcppArmadillo	0.9.200.7.0
RcppEigen	0.3.3.5.0
RcppNumerical	0.3-2
RCurl	1.95-4.11
readr	1.3.1
readxl	1.2.0
rematch	1.0.1
rematch2	2.0.1
remotes	2.0.2
reprex	0.2.1
reshape2	1.4.3
rex	1.1.2
rhub	1.0.2
rjson	0.2.20
rlang	0.3.1
rmarkdown	1.11
RMySQL	0.10.16
roxygen2	6.1.1
RPostgreSQL	0.6-2
rprojroot	1.3-2
Rsamtools	1.34.1
rsconnect	0.8.13
RSQLite	2.1.1
rstudioapi	0.9.0
rtracklayer	1.42.1
rversions	1.0.3
rvest	0.3.2
S4Vectors	0.20.1
scales	1.0.0
selectr	0.4-1
sessioninfo	1.1.1
shape	1.4.4
shiny	1.2.0
snow	0.4-3
sourcetools	0.1.7
spelling	2.0
stringdist	0.9.5.1
stringi	1.2.4
stringr	1.3.1
SummarizedExperiment	1.12.0
sys	2.1
testit	0.9
testthat	2.0.1
tibble	2.0.1
tidyr	0.8.2
tidyselect	0.2.5
tidyverse	1.2.1
tinytex	0.10
tximport	1.10.1
usethis	1.4.0
utf8	1.1.4
viridis	0.5.1
viridisLite	0.3.0
vsn	3.50.0
whisker	0.3-2
whoami	1.2.0
withr	2.1.2
xfun	0.4
XML	3.98-1.16
xml2	1.2.0
xopen	1.0.0
xtable	1.8-3
XVector	0.22.0
yaml	2.2.0
zlibbioc	1.28.0
base	3.5.2
boot	1.3-20
class	7.3-14
cluster	2.0.7-1
codetools	0.2-15
compiler	3.5.2
datasets	3.5.2
foreign	0.8-71
graphics	3.5.2
grDevices	3.5.2
grid	3.5.2
KernSmooth	2.23-15
lattice	0.20-38
MASS	7.3-51.1
Matrix	1.2-15
methods	3.5.2
mgcv	1.8-26
nlme	3.1-137
nnet	7.3-12
parallel	3.5.2
rpart	4.1-13
spatial	7.3-11
splines	3.5.2
stats	3.5.2
stats4	3.5.2
survival	2.43-3
tcltk	3.5.2
tools	3.5.2
utils	3.5.2
